s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
9066,REG/2022/0029,2022,-,Extant (VCK),MCP2860,Chilli,Chilli,Vegetables,Mahyco Private Limited,Private,E4 CA(C )4 22 29,03 January 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,03-Jan-2022 to 09-Jun-2025,Private,FALSE,TRUE,Mahyco Private Limited,Mahyco Private Limited,Mahyco Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9067,REG/2022/0030,2022,-,Extant (VCK),MCP2923,Chilli,Chilli,Vegetables,Mahyco Private Limited,Private,E5 CA(C )5 22 30,03 January 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,03-Jan-2022 to 09-Jun-2025,Private,FALSE,TRUE,Mahyco Private Limited,Mahyco Private Limited,Mahyco Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9068,REG/2022/0031,2022,-,Extant (VCK),MCP2859,Chilli,Chilli,Vegetables,Mahyco Private Limited,Private,E6 CA(C )6 22 31,03 January 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,03-Jan-2022 to 09-Jun-2025,Private,FALSE,TRUE,Mahyco Private Limited,Mahyco Private Limited,Mahyco Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9069,REG/2022/0032,2022,-,New,AMS 2014-1 (PDKV Purva),Soybean,Soybean,Oilseeds,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,Public,N1 GM1 22 32,01 February 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,01-Feb-2022 to 09-Jun-2025,SAU,FALSE,TRUE,Dr Panjabrao Deshmukh Krishi Vidyapeeth,Dr Panjabrao Deshmukh Krishi Vidyapeeth,Dr Panjabrao Deshmukh Krishi Vidyapeeth,FALSE,,2040-06-08,14.99794661190965,TRUE
9070,REG/2022/0033,2022,-,New,AMS 100-39 (PDKV Amba),Soybean,Soybean,Oilseeds,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,Public,N2 GM2 22 33,01 February 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,01-Feb-2022 to 09-Jun-2025,SAU,FALSE,TRUE,Dr Panjabrao Deshmukh Krishi Vidyapeeth,Dr Panjabrao Deshmukh Krishi Vidyapeeth,Dr Panjabrao Deshmukh Krishi Vidyapeeth,FALSE,,2040-06-08,14.99794661190965,TRUE
9071,REG/2022/0034,2022,-,New,AMS-MB-5-18 (Suvarn Soya),Soybean,Soybean,Oilseeds,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,Public,N3 GM3 22 34,01 February 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,01-Feb-2022 to 09-Jun-2025,SAU,FALSE,TRUE,Dr Panjabrao Deshmukh Krishi Vidyapeeth,Dr Panjabrao Deshmukh Krishi Vidyapeeth,Dr Panjabrao Deshmukh Krishi Vidyapeeth,FALSE,,2040-06-08,14.99794661190965,TRUE
9072,REG/2022/0064,2022,-,New,IHR 4388,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N1 CA(C)7 22 64,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9073,REG/2022/0065,2022,-,New,IHR 4389,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N2 CA(C)8 22 65,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9074,REG/2022/0066,2022,-,New,IHR 4390,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N3 CA(C) 9 22 66,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9075,REG/2022/0067,2022,-,New,IHR 4391,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N5 CA(C) 10 22 67,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9076,REG/2022/0068,2022,-,New,IHR 4392,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N5 CA(C) 11 22 68,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9077,REG/2022/0069,2022,-,New,IHR 4393,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N6 CA(C) 12 22 69,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9078,REG/2022/0071,2022,-,New,IHR 4615,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N8 CA(C) 14 22 71,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9079,REG/2022/0072,2022,-,New,IHR 4597,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N9 CA(C) 15 22 72,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9080,REG/2022/0073,2022,-,New,IHR 4517,Chilli,Chilli,Vegetables,Indian Institute of Horticultural Research,Public,N10 CA(C) 16 22 73,18 April 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,18-Apr-2022 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9081,REG/2022/0075 H,2022,-,New,NCH-6174,Chilli,Chilli,Vegetables,Nuziveedu Seeds Ltd,Private,N11 CA(C)17 22 75,24 May 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,24-May-2022 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9082,RGE/2022/0085,2022,-,New,Arjith,Chilli,Chilli,Vegetables,Nunhems India Private Ltd,Private,N13 CA(C)19 22 85,17 May 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,17-May-2022 to 09-Jun-2025,Private,FALSE,TRUE,Nunhems India Private Limited,Nunhems India Private Limited,BASF,FALSE,,2040-06-08,14.99794661190965,TRUE
9083,REG/2022/0076 H,2022,-,New,NCH-6319,Chilli,Chilli,Vegetables,Nuziveedu Seeds Ltd,Private,N12 CA(C)18 22 76,17 May 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,17-May-2022 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9084,REG/2022/0109,2022,-,New,DGMS-D-03,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,Daftari Agro Biotech Private Limited,Private,N1 AE1 22 109,23 May 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,23-May-2022 to 09-Jun-2025,Private,FALSE,TRUE,Daftari Agro Biotech Private Limited,Daftari Agro Biotech Private Limited,Daftari Agro Biotech Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9085,REG/2022/0149,2022,-,New,MAHABEEJ-2002,Chickpea,Chickpea,Legumes,Maharashtra State Seeds Corporation Ltd.,Private,N2 CA2 22 149,22 September 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,22-Sep-2022 to 09-Jun-2025,Private,FALSE,TRUE,Maharashtra State Seeds Corporation Limited,Maharashtra State Seeds Corporation Limited,Maharashtra State Seeds Corporation Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9086,REG/2022/0172,2022,-,New,Alibaba,Potato,Potato,Vegetables,IPM Potato Group Limited,Private,N1 ST1 22 172,17 May 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,17-May-2022 to 09-Jun-2025,Private,FALSE,TRUE,Ipm Potato Group Limited,Ipm Potato Group Limited,Ipm Potato Group Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9087,REG/2022/0173,2022,-,New,MAVERICK,Potato,Potato,Vegetables,IPM Potato Group Limited,Private,N2 ST2 22 173,17 May 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,17-May-2022 to 09-Jun-2025,Private,FALSE,TRUE,Ipm Potato Group Limited,Ipm Potato Group Limited,Ipm Potato Group Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9088,REG/2022/0178 H,2022,-,New,JKOH 5608,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,JK Agri Genetics Ltd,Private,N2 AE2 22 178,12 September 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,12-Sep-2022 to 09-Jun-2025,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9089,REG/2022/0183,2022,-,New,KING RUSSET,Potato,Potato,Vegetables,Den Hartigh BV,Private,N4 ST4 22 183,03 October 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,03-Oct-2022 to 09-Jun-2025,Private,FALSE,TRUE,Den Hartigh Bv,Den Hartigh Bv,Den Hartigh Bv,FALSE,,2040-06-08,14.99794661190965,TRUE
9090,REG/2023/0010 H,2023,-,New,TMOH 2352,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,TriMurti Plant Sciences Private Limited,Private,N1 AE1 23 10,17 February 2023,09 June 2025,2023,2025,2025-06-09,08 June 2040,17-Feb-2023 to 09-Jun-2025,Private,FALSE,TRUE,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9091,REG/2023/0028,2023,-,Extant (VCK),New York 1,Apple,Apple,Fruits,Cornell University,Private,E1 MD1 23 28,02 March 2023,09 June 2025,2023,2025,2025-06-09,08 June 2043,02-Mar-2023 to 09-Jun-2025,Private,FALSE,TRUE,Cornell University,Cornell University,Cornell University,FALSE,,2043-06-08,17.9958932238193,TRUE
9092,REG/2023/0032 H,2023,-,New,RIYA (FHOKH-23),Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,Premium Seeds Pvt. Ltd.,Private,N2 AE2 23 32,22 March 2023,09 June 2025,2023,2025,2025-06-09,08 June 2040,22-Mar-2023 to 09-Jun-2025,Private,FALSE,TRUE,Premium Seeds Private Limited,Premium Seeds Private Limited,Premium Seeds Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9093,REG/2023/0043 H,2023,-,New,VH190842,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,Advanta Enterprises Limited,Private,N4 AE4 23 43,09 May 2023,09 June 2025,2023,2025,2025-06-09,08 June 2040,09-May-2023 to 09-Jun-2025,Private,FALSE,TRUE,Advanta Enterprises Limited,Advanta Enterprises Limited,UPL (Advanta),FALSE,,2040-06-08,14.99794661190965,TRUE
9094,REG/2023/0044 H,2023,-,New,VH180722,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,Advanta Enterprises Limited,Private,N5 AE5 23 44,09 May 2023,09 June 2025,2023,2025,2025-06-09,08 June 2040,09-May-2023 to 09-Jun-2025,Private,FALSE,TRUE,Advanta Enterprises Limited,Advanta Enterprises Limited,UPL (Advanta),FALSE,,2040-06-08,14.99794661190965,TRUE
9095,REG/2023/0061 H,2023,-,New,TMOH 307,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,TriMurti Plant Sciences Private Limited,Private,N6 AE6 23 61,08 May 2023,09 June 2025,2023,2025,2025-06-09,08 June 2040,08-May-2023 to 09-Jun-2025,Private,FALSE,TRUE,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9096,REG/2024/0160,2024,-,Extant (VCK),DKC8209,Maize,Maize,Cereals,Bayer CropScience Ltd.,Private,E8 ZM11 24 160,20 May 2024,09 June 2025,2024,2025,2025-06-09,08 June 2040,20-May-2024 to 09-Jun-2025,Private,FALSE,TRUE,Bayer Cropscience Limited,Bayer Cropscience Limited,Bayer,FALSE,,2040-06-08,14.99794661190965,TRUE
9097,REG/2024/0161,2024,-,Extant (VCK),DKC9210,Maize,Maize,Cereals,Bayer CropScience Ltd.,Private,E9 ZM12 24 161,20 May 2024,09 June 2025,2024,2025,2025-06-09,08 June 2040,20-May-2024 to 09-Jun-2025,Private,FALSE,TRUE,Bayer Cropscience Limited,Bayer Cropscience Limited,Bayer,FALSE,,2040-06-08,14.99794661190965,TRUE
9098,REG/2024/0162,2024,-,Extant (VCK),DKC9217,Maize,Maize,Cereals,Bayer CropScience Ltd.,Private,E10 ZM13 24 162,20 May 2024,09 June 2025,2024,2025,2025-06-09,08 June 2040,20-May-2024 to 09-Jun-2025,Private,FALSE,TRUE,Bayer Cropscience Limited,Bayer Cropscience Limited,Bayer,FALSE,,2040-06-08,14.99794661190965,TRUE
9099,REG/2024/0169,2024,-,Extant (VCK),DKC9208,Maize,Maize,Cereals,Bayer CropScience Ltd.,Private,E14 ZM19 24 169,20 May 2024,09 June 2025,2024,2025,2025-06-09,08 June 2040,20-May-2024 to 09-Jun-2025,Private,FALSE,TRUE,Bayer Cropscience Limited,Bayer Cropscience Limited,Bayer,FALSE,,2040-06-08,14.99794661190965,TRUE
9100,REG/2009/238,2009,-,Extant (VCK),LAXMI-4959,Maize,Maize,Cereals,Asha Agrisciences Pvt. Ltd.,Private,E17 ZM26 9 238,05 May 2009,10 June 2025,2009,2025,2025-06-10,09 June 2040,05-May-2009 to 10-Jun-2025,Private,FALSE,TRUE,Asha Agrisciences Private Limited,Yaaganti Seeds Private Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9101,REG/2010/56,2010,-,New,PCH-881 Bt2,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Prabhat Agri Biotech Ltd,Private,N33 GH38 10 56,25 February 2010,10 June 2025,2010,2025,2025-06-10,09 June 2040,25-Feb-2010 to 10-Jun-2025,Private,TRUE,TRUE,Prabhat Agri Biotech Limited,Prabhat Agri Biotech Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9102,REG/2011/176,2011,-,New,MRC 7387,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Mahyco Private Limited,Private,N7 GH7 11 176,11 March 2011,10 June 2025,2011,2025,2025-06-10,09 June 2040,11-Mar-2011 to 10-Jun-2025,Private,TRUE,TRUE,Mahyco Private Limited,Mahyco Private Limited,Mahyco Private Limited,FALSE,,2040-06-09,14.99794661190965,TRUE
9103,REG/2011/443,2011,-,Extant (VCK),NCS-1915 Bt,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Nuziveedu Seeds Ltd,Private,E26 GH16 11 443,04 August 2011,10 June 2025,2011,2025,2025-06-10,09 June 2040,04-Aug-2011 to 10-Jun-2025,Private,TRUE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9104,REG/2011/444,2011,-,Extant (VCK),NCS-1916 Bt,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Nuziveedu Seeds Ltd,Private,E25 GH17 11 444,04 August 2011,10 June 2025,2011,2025,2025-06-10,09 June 2040,04-Aug-2011 to 10-Jun-2025,Private,TRUE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9105,REG/2011/449,2011,-,New,PCH-789 Bt2,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Prabhat Agri Biotech Ltd,Private,N17 GH22 11 449,04 August 2011,10 June 2025,2011,2025,2025-06-10,09 June 2040,04-Aug-2011 to 10-Jun-2025,Private,TRUE,TRUE,Prabhat Agri Biotech Limited,Prabhat Agri Biotech Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9106,REG/2011/461,2011,-,Extant (VCK),NCS-138 Bt2,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Nuziveedu Seeds Ltd,Private,E27 GH33 11 461,09 August 2011,10 June 2025,2011,2025,2025-06-10,09 June 2040,09-Aug-2011 to 10-Jun-2025,Private,TRUE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9107,REG/2013/234,2013,-,New,PRCH - 758 BG-II,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Pravardhan Seeds Pvt Ltd,Private,N82 GH103 13 234,08 April 2013,10 June 2025,2013,2025,2025-06-10,09 June 2040,08-Apr-2013 to 10-Jun-2025,Private,TRUE,TRUE,Pravardhan Seeds Private Limited,Pravardhan Seeds Private Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9108,REG/2013/328,2013,-,New,RCH659BGII,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Rasi Seeds Pvt Ltd,Private,N102 GH130 13 328,28 May 2013,10 June 2025,2013,2025,2025-06-10,09 June 2040,28-May-2013 to 10-Jun-2025,Private,TRUE,TRUE,Rasi Seeds Private Limited,Rasi Seeds Private Limited,Rasi,FALSE,,2040-06-09,14.99794661190965,TRUE
9109,REG/2013/340,2013,-,New,RCH386BGII,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Rasi Seeds Pvt Ltd,Private,N104 GH132 13 340,25 June 2013,10 June 2025,2013,2025,2025-06-10,09 June 2040,25-Jun-2013 to 10-Jun-2025,Private,TRUE,TRUE,Rasi Seeds Private Limited,Rasi Seeds Private Limited,Rasi,FALSE,,2040-06-09,14.99794661190965,TRUE
9110,REG/2013/734,2013,-,Farmer,KOLOI (SABROOM),Black Gram,Black Gram,Legumes,Indranagar Farmers Club,Farmer,F2 VM3 13 734,01 November 2013,10 June 2025,2013,2025,2025-06-10,09 June 2040,01-Nov-2013 to 10-Jun-2025,Farmer,FALSE,TRUE,Indranagar Farmers Club,Indranagar Farmers Club,Indranagar Farmers Club,FALSE,,2040-06-09,14.99794661190965,TRUE
9111,REG/2013/1396,2013,-,Farmer,THAKUR KALAI (KATIAMAH),Black Gram,Black Gram,Legumes,Sonali Pathar Parichalana Samittee,Farmer,F8 VM9 13 1396,23 December 2013,10 June 2025,2013,2025,2025-06-10,09 June 2040,23-Dec-2013 to 10-Jun-2025,Farmer,FALSE,TRUE,Sonali Pathar Parichalana Samittee,Sonali Pathar Parichalana Samittee,Sonali Pathar Parichalana Samittee,FALSE,,2040-06-09,14.99794661190965,TRUE
9112,REG/2013/1567,2013,-,Farmer,UTERA URADA,Black Gram,Black Gram,Legumes,Tokraj Barla,Farmer,F9 VM10 13 1567,27 December 2013,10 June 2025,2013,2025,2025-06-10,09 June 2040,27-Dec-2013 to 10-Jun-2025,Farmer,FALSE,TRUE,Tokraj Barla,Tokraj Barla,Tokraj Barla,FALSE,,2040-06-09,14.99794661190965,TRUE
9113,REG/2013/1605,2013,-,Farmer,TUDAJU,Black Gram,Black Gram,Legumes,Samaylal Rajware,Farmer,F10 VM11 13 1605,30 December 2013,10 June 2025,2013,2025,2025-06-10,09 June 2040,30-Dec-2013 to 10-Jun-2025,Farmer,FALSE,TRUE,Samaylal Rajware,Samaylal Rajware,Samaylal Rajware,FALSE,,2040-06-09,14.99794661190965,TRUE
9114,REG/2014/308,2014,-,New,BIO 648,Rice,Rice,Cereals,DCM Shriram Limited,Private,N7 OS259 14 308,31 January 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,31-Jan-2014 to 10-Jun-2025,Private,FALSE,TRUE,DCM Shriram Limited,DCM Shriram Limited,DCM Shriram,FALSE,,2040-06-09,14.99794661190965,TRUE
9115,REG/2014/309,2014,-,New,BIO 631,Rice,Rice,Cereals,DCM Shriram Limited,Private,N8 OS260 14 309,31 January 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,31-Jan-2014 to 10-Jun-2025,Private,FALSE,TRUE,DCM Shriram Limited,DCM Shriram Limited,DCM Shriram,FALSE,,2040-06-09,14.99794661190965,TRUE
9116,REG/2014/460,2014,-,Extant (VCK),PC - P661,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Prabhat Agri Biotech Ltd,Private,E10 GH17 14 460,26 February 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,26-feb-2014 to 10-Jun-2025,Private,TRUE,TRUE,Prabhat Agri Biotech Limited,Prabhat Agri Biotech Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9117,REG/2014/461,2014,-,Extant (VCK),PC - P801 Bt2,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Prabhat Agri Biotech Ltd,Private,E36 GH18 14 461,28 February 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,28-Feb-2014 to 10-Jun-2025,Private,TRUE,TRUE,Prabhat Agri Biotech Limited,Prabhat Agri Biotech Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9118,REG/2014/476,2014,-,Extant (VCK),PC - P861,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Prabhat Agri Biotech Ltd,Private,E15 GH33 14 476,03 March 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,03-Mar-2014 to 10-Jun-2025,Private,TRUE,TRUE,Prabhat Agri Biotech Limited,Prabhat Agri Biotech Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9119,REG/2014/479,2014,-,Extant (VCK),PC - P651 Bt2,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Prabhat Agri Biotech Ltd,Private,E50 GH36 14 479,03 March 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,03-Mar-2014 to 10-Jun-2025,Private,TRUE,TRUE,Prabhat Agri Biotech Limited,Prabhat Agri Biotech Limited,NSL (Nuziveedu),FALSE,,2040-06-09,14.99794661190965,TRUE
9120,REG/2014/621,2014,-,Farmer,KARNI URD,Black Gram,Black Gram,Legumes,Muneshwar Ekka,Farmer,F6 VM8 14 621,14 March 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,14-Mar-2014 to 10-Jun-2025,Farmer,FALSE,TRUE,Muneshwar Ekka,Muneshwar Ekka,Muneshwar Ekka,FALSE,,2040-06-09,14.99794661190965,TRUE
9121,REG/2014/1099,2014,-,New,86M14,Pearl Millet,Pearl Millet,Cereals,Pioneer Overseas Corporation,Private,N10 PG12 14 1099,09 May 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,09-May-2014 to 10-Jun-2025,Private,FALSE,TRUE,Pioneer Overseas Corporation,Pioneer Overseas Corporation,Corteva,FALSE,,2040-06-09,14.99794661190965,TRUE
9122,REG/2014/1370,2014,-,Farmer,MEHTA URD,Black Gram,Black Gram,Legumes,Ganesh Mehta,Farmer,F18 VM20 14 1370,17 July 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,17-Jul-2014 to 10-Jun-2025,Farmer,FALSE,TRUE,Ganesh Mehta,Ganesh Mehta,Ganesh Mehta,FALSE,,2040-06-09,14.99794661190965,TRUE
9123,REG/2014/1606,2014,-,Farmer,MATA UDID,Black Gram,Black Gram,Legumes,Laxman,Farmer,F26 VM28 14 1606,11 August 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,11-Aug-2014 to 10-Jun-2025,Farmer,FALSE,TRUE,Laxman,Laxman,Laxman,FALSE,,2040-06-09,14.99794661190965,TRUE
9124,REG/2014/1884,2014,-,Farmer,DESHI MUNG,Green Gram,Green Gram,Legumes,Mohitosh Nayek,Farmer,F23 VR24 14 1884,04 September 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,04-Sep-2014 to 10-Jun-2025,Farmer,FALSE,TRUE,Mohitosh Nayek,Mohitosh Nayek,Mohitosh Nayek,FALSE,,2040-06-09,14.99794661190965,TRUE
9125,REG/2014/1887,2014,-,Farmer,DESHI BIRI,Black Gram,Black Gram,Legumes,Anil Mahata,Farmer,F28 VM30 14 1887,05 September 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,05-Sep-2014 to 10-Jun-2025,Farmer,FALSE,TRUE,Anil Mahata,Anil Mahata,Anil Mahata,FALSE,,2040-06-09,14.99794661190965,TRUE
9126,REG/2014/2070,2014,-,Extant (VCK),JKRH-2066,Rice,Rice,Cereals,JK Agri Genetics Ltd,Private,E14 OS1152 14 2070,29 September 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,29-Sep-2014 to 10-Jun-2025,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2040-06-09,14.99794661190965,TRUE
9127,REG/2014/2160,2014,-,Farmer,GUNGUN,Green Gram,Green Gram,Legumes,Dananjay Kumar Singh,Farmer,F25 VR26 14 2160,30 October 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,30-Oct-2014 to 10-Jun-2025,Farmer,FALSE,TRUE,Dananjay Kumar Singh,Dananjay Kumar Singh,Dananjay Kumar Singh,FALSE,,2040-06-09,14.99794661190965,TRUE
9128,REG/2014/2244,2014,-,Farmer,HENDE RAMBDA,Black Gram,Black Gram,Legumes,Sandeep Bodra,Farmer,F34 VM36 14 2244,05 November 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,05-Nov-2014 to 10-Jun-2025,Farmer,FALSE,TRUE,Sandeep Bodra,Sandeep Bodra,Sandeep Bodra,FALSE,,2040-06-09,14.99794661190965,TRUE
9129,REG/2014/2430,2014,-,New,AMH-3436,Maize,Maize,Cereals,Ajeet Seeds Ltd.,Private,N55 ZM123 14 2430,04 December 2014,10 June 2025,2014,2025,2025-06-10,09 June 2040,04-Dec-2014 to 10-Jun-2025,Private,FALSE,TRUE,Ajeet Seeds Limited,Ajeet Seeds Limited,Ajeet Seeds Limited,FALSE,,2040-06-09,14.99794661190965,TRUE
